纹理贴图类型
纹理贴图	文件名后缀	描述
漫反射贴图	_diff	定义对象的主要颜色。
法线贴图	_ddn	定义对象表面上法线的方向。RGB 法线贴图将存储纹理中每个像素的法线方向。
带光泽法线贴图	_ddna	获取在物理特性上正确的结果。DDNA 纹理是标准 DDN 纹理，具有存储在 Alpha 通道中的光泽贴图。
环境贴图	不适用	使对象具有反射效果。环境贴图存储被对象反射回来的图像。
置换贴图	_displ	在镶嵌、视差遮挡贴图 (POM) 和凹凸贴图 (OBM) 中使用时，提供有关对象的更多深度和定义信息。
细节贴图	_detail	向表面添加更多细节。此纹理贴图用作另一个材质层，不受对象的贴图的影响。
发光倍数	不适用	使发光颜色增加。
混合 (层)	不适用	使用可调整的遮罩纹理和顶点 alpha 混合多个纹理。
